PDB,method,pep_ca_rmsd,pep_allatom_rmsd
6MT5,AF-Multimer,3.2999935,6.314892
6H6D,AF-Multimer,3.184104,4.5602226
6JOZ,AF-Multimer,3.017657,3.8958187
5VWD,AF-Multimer,2.682938,4.0922503
6L9N,AF-Multimer,0.92313033,1.4700718
7MJ7,AF-Multimer,1.7780331,2.6586537
6SS7,AF-Multimer,1.572659,2.917905
6O51,AF-Multimer,4.3460007,3.9697864
6J2A,AF-Multimer,2.3101323,4.6249876
5YXN,AF-Multimer,6.644899,7.3288703
6ULK,AF-Multimer,3.9251175,4.8472304
6Z9W,AF-Multimer,0.63517505,2.6219592
6VM7,AF-Multimer,2.2435277,4.3140674
6D2R,AF-Multimer,3.520476,4.323043
6PTB,AF-Multimer,2.1008046,2.945891
6P2F,AF-Multimer,3.5557897,5.058541
6O9C,AF-Multimer,0.43378416,1.6515834
6O4Z,AF-Multimer,11.087787,11.384539
7LG2,AF-Multimer,1.4166932,3.1879818
6ULI,AF-Multimer,2.7902262,3.7396913
6DKP,AF-Multimer,7.3506837,7.838903
6IEX,AF-Multimer,3.6736317,4.58086
6VM9,AF-Multimer,1.3243579,2.4747944
6L9M,AF-Multimer,0.91759944,1.9446269
6J1W,AF-Multimer,4.129245,5.396855
5VUF,AF-Multimer,3.679051,4.7640023
5VWJ,AF-Multimer,3.3680677,4.5904627
6G9Q,AF-Multimer,4.0754547,5.518638
7LGD,AF-Multimer,4.5095334,5.6410723
7M8S,AF-Multimer,2.1319551,2.8977237
6LHG,AF-Multimer,0.6098871,2.3401165
6TRO,AF-Multimer,1.3066094,2.3346887
6WZY,AF-Multimer,0.4727457,0.77467453
6AMU,AF-Multimer,5.742775,6.964632
6SSA,AF-Multimer,1.8906233,2.944048
5WMN,AF-Multimer,2.4253645,3.555499
6K60,AF-Multimer,2.1805382,3.2240727
6H6H,AF-Multimer,3.4220216,4.62706
6AEE,AF-Multimer,2.1407566,3.2422085
6O53,AF-Multimer,11.896815,12.365558
6KWN,AF-Multimer,3.2009056,4.176308
6MPP,AF-Multimer,3.9356475,4.5097694
5WMP,AF-Multimer,2.0256522,1.9941653
6PYV,AF-Multimer,12.347849,12.908626
5VVP,AF-Multimer,0.625122,0.8298778
6EWC,AF-Multimer,1.4245182,3.8407688
6O4Y,AF-Multimer,4.763526,5.911451
6GL1,AF-Multimer,1.8199959,2.7464643
7MJ9,AF-Multimer,1.5758506,3.0631654
5YMW,AF-Multimer,6.558258,7.589517
6GGM,AF-Multimer,0.5946771,1.5234281
6VR1,AF-Multimer,1.0694438,2.1925316
6X00,AF-Multimer,0.76675504,1.0602057
6W51,AF-Multimer,11.319975,13.0238495
5VWF,AF-Multimer,12.011436,12.267338
5YLX,AF-Multimer,1.895407,2.8660295
6NCA,AF-Multimer,0.93930095,1.7571025
6EWO,AF-Multimer,2.8911123,4.7019763
7LG3,AF-Multimer,0.78660816,1.1943537
6GH4,AF-Multimer,0.76730543,1.5060228
6D2T,AF-Multimer,2.6611054,3.0697381
6TMO,AF-Multimer,6.93254,7.647989
6KWO,AF-Multimer,15.411365,16.138214
6Z9V,AF-Multimer,1.7479132,4.868743
6MTL,AF-Multimer,1.3547696,2.7383122
6SS8,AF-Multimer,0.55742794,1.0618232
5YMV,AF-Multimer,12.68089,13.699395
7KGO,AF-Multimer,4.210492,5.6638026
6NPR,AF-Multimer,2.5026205,4.3124223
6V2P,AF-Multimer,5.0090833,5.7453203
6JTO,AF-Multimer,3.5262442,4.236495
6PYL,AF-Multimer,4.5963755,6.4164042
5VUE,AF-Multimer,3.5916736,4.606536
6Q3S,AF-Multimer,2.3627565,4.092653
6PAG,AF-Multimer,2.0856247,2.8600917
6LHF,AF-Multimer,0.52269596,1.9190799
6VPZ,AF-Multimer,3.9322982,5.797995
6G3K,AF-Multimer,12.5736885,12.919694
7JI2,AF-Multimer,12.256758,11.925486
6OPD,AF-Multimer,2.0873425,3.141544
6PTE,AF-Multimer,2.1665475,3.1719737
6O9B,AF-Multimer,1.3001678,1.3510457
6ID4,AF-Multimer,3.84748,5.2625256
6VMC,AF-Multimer,1.426032,2.6076448
